Codigo,Entidad,Tipo,Nombre Software,Versión,URL,Estado,Años conformidad,Fec.Solicitud,Nota.Solicitud,Fec.Conformidad,Informe Tec.,SICOES,Detalle
7,Agencia para el Desarrollo de la Sociedad de la Información en Bolivia,Adquisición,Windows,10,,EN ESPERA DE NOTA,1,,,18/10/2017,,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/OA--
8,Servicio Nacional del Sistema de Reparto,Renovación,Kaspersky Endpoint Security for Business Select,Versión 10 (10.4.343),https://latam.kaspersky.com/small-to-medium-business-security/endpoint-select,INFORME EMITIDO,1,23/11/2017,SENASIR UTI N°0553/2017,29/11/2017,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_9.pdf,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/OQ--
43,Registro Único para la Administración Tributaria Municipal,Adquisición,Kaspersky Endpoint Security for Business,SELECT,https://latam.kaspersky.com/small-to-medium-business-security/endpoint-select,INFORME EMITIDO,1,31/10/2017,ADSIB/DE/0504/2017,31/10/2017,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_44.pdf,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NDQ-
54,Aduana Nacional,Soporte,ORACLE PREMIER SUPPORT,v. 10,https://www.oracle.com/support/index.html,ELABORANDO INFORME,1,20/11/2017,AN-PREDC-3316/2017,21/11/2017,https://softwarelibre.gob.bo/excepciones/,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NTU-
55,Banco Central de Bolivia,Renovación,McAfee Web Gateway,7.7.2.4.0,https://www.mcafee.com/es/products/web-gateway.aspx,INFORME EMITIDO,2,,,22/11/2017,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_56.pdf,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NTY-
57,Banco Central de Bolivia,Renovación,Antivirus Kaspersky Advanced Endpoint Security For Business,Advanced,https://latam.kaspersky.com/small-to-medium-business-security/endpoint-advanced,INFORME EMITIDO,2,20/11/2017,ADSIB/DE/0684/2017,22/11/2017,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_58.pdf,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NTg-
58,Banco Central de Bolivia,Renovación,IBM Infosphere Guardium,10,http://www-03.ibm.com/software/products/es/ibm-guardium-data-protection-for-databases,INFORME EMITIDO,2,20/11/2017,ADSIB/DE/0684/2017,22/11/2017,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_59.pdf,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NTk-
59,Banco Central de Bolivia,Renovación,TRIPWIRE ENTERPRISE - LOG CENTER,ENTERPRISE,https://www.tripwire.com/products/tripwire-enterprise/,INFORME EMITIDO,2,20/11/2017,ADSIB/DE/0684/2017,22/11/2017,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_60.pdf,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NjA-
60,Banco Central de Bolivia,Renovación,NESSUS,MANAGER,https://www.tenable.com/products/nessus-vulnerability-scanner/nessus-manager,INFORME EMITIDO,2,20/11/2017,BCB-GSIS-CE-2017-29,22/11/2017,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_61.pdf,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NjE-
78,Registro Único para la Administración Tributaria Municipal,Renovación,OPMANAGER,11400,https://www.manageengine.com/es/network-monitoring/,INFORME EMITIDO,1,31/10/2017,ADSIB/DE/0504/2017,31/10/2017,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_79.pdf,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/Nzk-
79,Registro Único para la Administración Tributaria Municipal,Renovación,Cisco WebEx meeting cloud,1.3.9,https://signin.webex.com/collabs/auth?service=it&from=hostmeeting&TrackID=&hbxref=&goid=host-meeting,INFORME EMITIDO,1,27/10/2017,RUAT N 5901/2017,31/10/2017,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_80.pdf,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/ODA-
80,Registro Único para la Administración Tributaria Municipal,Renovación,EDB Postgres Advance Server,9.6,https://www.enterprisedb.com/,EN ESPERA DE NOTA,1,,,30/10/2017,,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/ODE-
82,Registro Único para la Administración Tributaria Municipal,Renovación,IBM Infosphere Guardium,9,https://www.ibm.com/developerworks/data/library/dmmag/DMMag_2010_Issue3/FeatureGuardium/index.html,ELABORANDO INFORME,1,10/11/2017,RUAT No. 6274/2017,13/11/2017,https://softwarelibre.gob.bo/excepciones/,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/ODM-
83,Registro Único para la Administración Tributaria Municipal,Adquisición,Membresia Anual Individual para Apple Developer Program,Licencia de Acceso,https://developer.apple.com/support/compare-memberships/,ELABORANDO INFORME,1,14/11/2017,RUAT N°6275/2017,20/11/2017,https://softwarelibre.gob.bo/excepciones/,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/ODQ-
